section	theme	term	pos	zh	note	example
COLLOC	名词搭配	in the event of	prep.	如果发生	通知类固定搭配	In the event of a fire, use the stairs.
COLLOC	名词搭配	to the best of my knowledge	chunk	据我所知	谨慎表述	To the best of my knowledge, the form was sent.
COLLOC	名词搭配	at short notice	chunk	临时通知	抱歉或感谢语境	Thank you for covering at short notice.
DICT	拼写易错	accommodation	n.	住宿	双 c 双 m，WfD 最经典陷阱词	Student accommodation is limited this year.
DICT	拼写易错	recommend	v.	推荐	双 m 单 c，与 accommodation 反着记	I would recommend booking early.
DICT	拼写易错	necessary	adj.	必要的	单 c 双 s，口诀 one collar two sleeves	It is necessary to register in advance.
DICT	拼写易错	separate	adj./v.	分开的	中间是 a 不是 e，par 不是 per	Please submit separate applications.
DICT	拼写易错	definitely	adv.	确实	中间是 finite，没有 a	The deadline has definitely been extended.
DICT	拼写易错	occurred / occurrence	v./n.	发生	双 c 双 r	The error occurred during processing.
DICT	拼写易错	committee	n.	委员会	双 m 双 t 双 e	The committee meets on Wednesdays.
DICT	拼写易错	equipment	n.	设备	不可数，绝不加 s	The laboratory equipment was replaced.
DICT	拼写易错	environment	n.	环境	中间的 n 容易漏掉	The department studies the environment.
DICT	拼写易错	government	n.	政府	中间的 n 容易漏掉	The government announced new funding.
DICT	拼写易错	maintenance	n.	维护	动词 maintain 但名词是 mainten-	Routine maintenance is scheduled for Sunday.
DICT	拼写易错	schedule	n./v.	日程/安排	北美读 sked-，英式读 shed-，拼法相同	The schedule has been revised.
DICT	拼写易错	questionnaire	n.	问卷	双 n，结尾 -aire	Please complete the questionnaire online.
DICT	拼写易错	bureaucracy	n.	官僚机构	bureau + cracy	Students complain about university bureaucracy.
DICT	拼写易错	curriculum	n.	课程体系	复数 curricula	The curriculum is reviewed annually.
DICT	拼写易错	assessment	n.	评估	双 s 两次	The assessment takes about an hour.
DICT	拼写易错	professor	n.	教授	单 f 双 s	The professor postponed the lecture.
DICT	拼写易错	laboratory	n.	实验室	北美常缩读 lab，全拼有 o-r-a	The laboratory is on the second floor.
DICT	拼写易错	library / librarian	n.	图书馆/图书管理员	两个 r，常被漏成 libary	The librarian will help you locate the article.
DICT	拼写易错	February	n.	二月	第一个 r 容易漏	The semester begins in February.
DICT	拼写易错	Wednesday	n.	星期三	中间的 d 不发音但要写	The seminar is held every Wednesday.
DICT	拼写易错	receive / receipt	v./n.	收到/收据	i 在 e 前除非跟在 c 后	Please keep the receipt.
DICT	拼写易错	achieve	v.	实现	ie 顺序，与 receive 相反	Students achieve better results with feedback.
DICT	拼写易错	independent	adj.	独立的	结尾 -ent 不是 -ant	The study was conducted by an independent body.
DICT	拼写易错	significant	adj.	显著的	结尾 -ant	There was a significant improvement.
DICT	拼写易错	available	adj.	可获得的	双写易错：avail + able	Additional copies are available at the desk.
DICT	拼写易错	responsible / responsibility	adj./n.	负责的/责任	-ible 不是 -able	Each department is responsible for its budget.
DICT	拼写易错	opportunity	n.	机会	双 p，单 t 在中间	This is a good opportunity to practise.
DICT	拼写易错	immediately	adv.	立即	双 m，结尾 -ately	Report any faults immediately.
DICT	拼写易错	approximately	adv.	大约	双 p，WfD 数字句高频	The trip takes approximately two hours.
DICT	拼写易错	particularly	adv.	尤其	四个音节都要拼出来	The topic is particularly relevant.
DICT	拼写易错	although / through / thorough	conj./prep./adj.	尽管/穿过/彻底的	三个词拼写极近，听力必须分辨	A thorough review was carried out.
DICT	拼写易错	conscious / conscientious	adj.	有意识的/尽责的	长词，慢速听写务必写全	She is a conscientious employee.
DICT	拼写易错	colleague	n.	同事	结尾 -eague	My colleague will cover the shift.
DICT	拼写易错	register / registration	v./n.	注册	WfD 校园句高频	Registration closes at the end of the month.
DICT	拼写易错	attendance	n.	出勤率	结尾 -ance 不是 -ence	Attendance has improved this term.
DICT	拼写易错	appointment	n.	预约	双 p	Your appointment is confirmed for Monday.
DICT	拼写易错	guarantee	n./v.	保证	gua- 开头，双 e 结尾	The warranty guarantees free repairs.
DICT	拼写易错	purchase	n./v.	购买	-chase 结尾	Keep proof of purchase.
DICT	拼写易错	temperature	n.	温度	中间的 era 容易漏	The temperature dropped overnight.
SPELL	加拿大拼写	colour / favour / behaviour	n.	颜色/偏好/行为	加拿大随英式保留 -our，全篇必须统一	The behaviour policy was updated.
SPELL	加拿大拼写	centre / theatre / metre	n.	中心/剧院/米	加拿大用 -re 结尾	Meet me at the community centre.
SPELL	加拿大拼写	licence (n.) / license (v.)	n./v.	执照/发执照	加拿大名词 -ce，动词 -se	You need a driver's licence.
SPELL	加拿大拼写	practice (n.) / practise (v.)	n./v.	练习	同上规则，与 licence 一套	I practise speaking every day.
SPELL	加拿大拼写	cheque	n.	支票	金融用 cheque，核对用 check	I deposited the cheque yesterday.
SPELL	加拿大拼写	enrol / enrolment	v./n.	注册	加拿大单 l，美式 enroll	Enrolment closes on Friday.
SPELL	加拿大拼写	travelled / cancelled / labelled	v.	旅行过/取消了/标注了	加拿大双 l，美式单 l	The flight was cancelled.
SPELL	加拿大拼写	organise / organize	v.	组织	加拿大 -ize 更常见，两者都接受但需统一	We organized a fundraiser.
SPELL	加拿大拼写	defence / offence	n.	防御/冒犯	加拿大 -ce，美式 -se	No offence was intended.
SPELL	加拿大拼写	grey	adj.	灰色	加拿大用 grey，美式 gray	The walls were painted grey.
CONFUSE	易混词	affect (v.) / effect (n.)	v./n.	影响（动）/影响（名）	绝大多数情况这样分；effect 作动词意为实现	The delay affected the schedule. / The effect was immediate.
CONFUSE	易混词	advice (n.) / advise (v.)	n./v.	建议	c 是名词，s 是动词，发音也不同	Thank you for your advice. / Please advise us.
CONFUSE	易混词	principal / principle	adj.,n./n.	主要的、校长/原则	principal 是人或主要的，principle 是原则	The principal reason is cost.
CONFUSE	易混词	complement / compliment	v./n.	补充/称赞	e 是补充，i 是赞美	She complimented him on the report.
CONFUSE	易混词	assure / ensure / insure	v.	使放心/确保/投保	assure 对人，ensure 对事，insure 保险	Please ensure the door is locked.
CONFUSE	易混词	lose / loose	v./adj.	丢失/松的	单 o 是动词，双 o 是形容词	Do not lose your receipt.
CONFUSE	易混词	its / it's	det./contraction	它的/它是	it's 只等于 it is 或 it has	The company raised its rates.
CONFUSE	易混词	then / than	adv./conj.	然后/比	than 用于比较，中国考生高频错点	This option is cheaper than the other.
CONFUSE	易混词	economic / economical	adj.	经济的/节省的	economic 指经济领域，economical 指省钱	Cycling is an economical option.
CONFUSE	易混词	historic / historical	adj.	有历史意义的/历史上的	historic 重要，historical 属于历史	The building is a historic landmark.
CONFUSE	易混词	sensitive / sensible	adj.	敏感的/明智的	sensible 是明智，不是敏感	That is a sensible suggestion.
CONFUSE	易混词	efficient / effective	adj.	高效的/有效的	efficient 省资源，effective 达目的	The new process is more efficient.
CONFUSE	易混词	raise / rise	v.	提高（及物）/上升（不及物）	raise 后必须带宾语	Prices rose. / They raised prices.
CONFUSE	易混词	lay / lie	v.	放置（及物）/躺（不及物）	过去式 laid / lay，极易混	He laid the documents on the desk.
CONFUSE	易混词	borrow / lend	v.	借入/借出	borrow from，lend to	Could I borrow your charger?
CONFUSE	易混词	bring / take	v.	带来/带走	以说话人位置为准	Please bring your ID to the appointment.
CONFUSE	易混词	few / a few / little / a little	det.	几乎没有/一些	few 和 little 带否定含义	There are a few seats left.
CONFUSE	易混词	amount / number	n.	数量（不可数）/数量（可数）	the number of staff，the amount of time	A large number of residents attended.
CONFUSE	易混词	fewer / less	adj.	更少（可数）/更少（不可数）	fewer people，less time	Fewer people attended this year.
CONFUSE	易混词	among / between	prep.	在……之中/在两者之间	between 用于两个或明确各方	The cost is shared among all tenants.
ASQ	职业人物	plumber	n.	水管工	ASQ 问法：who fixes pipes and taps	Q: Who do you call to fix a leaking pipe? A: A plumber.
ASQ	职业人物	electrician	n.	电工	问法：who works with wiring	Q: Who installs electrical wiring? A: An electrician.
ASQ	职业人物	mechanic	n.	汽车修理工	问法：who repairs cars	Q: Who repairs cars? A: A mechanic.
ASQ	职业人物	pharmacist	n.	药剂师	问法：who dispenses medicine	Q: Who gives you medicine at a drugstore? A: A pharmacist.
ASQ	职业人物	dentist	n.	牙医	问法：who treats teeth	Q: Who treats problems with your teeth? A: A dentist.
ASQ	职业人物	veterinarian / vet	n.	兽医	问法：who treats animals	Q: Who treats sick animals? A: A vet.
ASQ	职业人物	architect	n.	建筑师	问法：who designs buildings	Q: Who designs buildings? A: An architect.
ASQ	职业人物	accountant	n.	会计	问法：who prepares financial records	Q: Who prepares a company's accounts? A: An accountant.
ASQ	职业人物	receptionist	n.	前台接待	问法：who greets visitors at an office	Q: Who greets visitors in an office lobby? A: A receptionist.
ASQ	职业人物	librarian	n.	图书管理员	问法：who works in a library	Q: Who helps you find a book in a library? A: A librarian.
ASQ	职业人物	tenant / landlord	n.	租客/房东	问法：who pays rent / who owns the property	Q: Who pays rent to live in a property? A: The tenant.
ASQ	职业人物	customer / client	n.	顾客/客户	问法：who buys goods or services	Q: What do you call someone who buys goods? A: A customer.
ASQ	职业人物	colleague	n.	同事	问法：who you work with	Q: What do you call a person you work with? A: A colleague.
ASQ	场所	pharmacy / drugstore	n.	药房	问法：where you buy medicine	Q: Where do you buy prescription medicine? A: At a pharmacy.
ASQ	场所	post office	n.	邮局	问法：where you send parcels	Q: Where do you go to mail a parcel? A: The post office.
ASQ	场所	bakery	n.	面包店	问法：where bread is sold	Q: Where would you buy fresh bread? A: A bakery.
ASQ	场所	stationery shop	n.	文具店	问法：where you buy pens and paper	Q: Where do you buy pens and notebooks? A: A stationery shop.
ASQ	场所	greenhouse	n.	温室	问法：glass building for growing plants	Q: What is a glass building for growing plants called? A: A greenhouse.
ASQ	场所	warehouse	n.	仓库	问法：where goods are stored	Q: Where are goods stored before delivery? A: In a warehouse.
ASQ	场所	reception / lobby	n.	接待处/大堂	问法：first area you enter in a hotel	Q: Where do you check in at a hotel? A: At reception.
ASQ	场所	platform	n.	站台	问法：where you wait for a train	Q: Where do you wait for a train? A: On the platform.
ASQ	场所	intersection	n.	十字路口	问法：where two roads cross	Q: What do you call a place where two roads cross? A: An intersection.
ASQ	物品工具	thermometer	n.	温度计	问法：instrument that measures temperature	Q: What instrument measures temperature? A: A thermometer.
ASQ	物品工具	scales	n.	秤	问法：instrument that measures weight	Q: What do you use to measure weight? A: Scales.
ASQ	物品工具	compass	n.	指南针	问法：shows direction	Q: What device shows you which way is north? A: A compass.
ASQ	物品工具	calendar	n.	日历	问法：shows days and months	Q: What shows the days and months of the year? A: A calendar.
ASQ	物品工具	receipt	n.	收据	问法：proof of purchase	Q: What proves that you paid for something? A: A receipt.
ASQ	物品工具	invoice	n.	账单	问法：request for payment	Q: What document asks a customer to pay? A: An invoice.
ASQ	物品工具	ladder	n.	梯子	问法：used to reach high places	Q: What do you use to reach a high shelf? A: A ladder.
ASQ	物品工具	umbrella	n.	雨伞	问法：protects from rain	Q: What do you carry to stay dry in the rain? A: An umbrella.
ASQ	物品工具	microscope	n.	显微镜	问法：magnifies tiny objects	Q: What instrument is used to see very small things? A: A microscope.
ASQ	时间数量	decade / century	n.	十年/一个世纪	问法：how many years	Q: How many years are there in a decade? A: Ten.
ASQ	时间数量	dozen	n.	一打（十二个）	问法：how many in a dozen	Q: How many items are in a dozen? A: Twelve.
ASQ	时间数量	quarter	n.	四分之一/一个季度	问法：three months	Q: How many months are in a quarter? A: Three.
ASQ	时间数量	fortnight	n.	两周	英式说法，加拿大少用但可能出现	Q: How many days are in a fortnight? A: Fourteen.
ASQ	时间数量	deadline	n.	截止日期	问法：last date to submit	Q: What do you call the final date to submit work? A: A deadline.
ASQ	身体健康	prescription	n.	处方	问法：what a doctor writes for medicine	Q: What does a doctor write so you can get medicine? A: A prescription.
ASQ	身体健康	appointment	n.	预约	问法：arranged time to see someone	Q: What do you call an arranged time to see a doctor? A: An appointment.
ASQ	身体健康	bandage	n.	绷带	问法：covers a wound	Q: What do you put on a cut to protect it? A: A bandage.
ASQ	身体健康	ankle / wrist / elbow	n.	脚踝/手腕/手肘	关节名称，ASQ 常考身体部位	Q: What joint connects your foot to your leg? A: The ankle.
PHRV	职场高频	go through	pv	经历/仔细审阅	go through a process / the documents	We went through a difficult period last year.
PHRV	职场高频	hold off	pv	推迟/暂缓	hold off on a decision	Let us hold off on ordering until next week.
PHRV	职场高频	weigh up	pv	权衡	weigh up the pros and cons	We need to weigh up the costs and benefits.
RA	重音位置	deVELop / deVELopment	v./n.	发展	重音在第二音节，中国考生常错读成 DEV-elop	The city plans to develop the waterfront.
RA	重音位置	COMfortable	adj.	舒适的	读 KUMF-ter-bul 三音节，不读四音节	The chairs are not very comfortable.
RA	重音位置	VEGetable	n.	蔬菜	读 VEJ-ta-bul 三音节，中间 e 吞掉	Fresh vegetables are on sale.
RA	重音位置	TEMperature	n.	温度	读 TEM-pra-cher 三音节	The temperature dropped overnight.
RA	重音位置	inTERpret / inTERpreter	v./n.	口译	重音第二音节，不读 IN-ter-pret	We hired an interpreter for the meeting.
RA	重音位置	deVELop vs DEVelopment	n.	发展	名词动词同重音，都在第二音节	Recent developments have changed the plan.
RA	重音位置	adMINister / adminisTRAtion	v./n.	管理/行政	名词重音后移到第三音节，规律性考点	The administration approved the budget.
RA	重音位置	PHOtograph / phoTOGrapher / photoGRAPHic	n./n./adj.	照片/摄影师/摄影的	三种形式重音全不同，典型重音漂移词族	The photographer arrived early.
RA	重音位置	ecoNOMic / ECOnomy	adj./n.	经济的/经济	形容词重音在 NOM，名词在 CON	Economic growth has slowed.
RA	重音位置	CERtificate (n.) / cerTIFicate	n.	证书	名词重音在第二音节 cer-TIF-i-cat	Please bring your birth certificate.
RA	重音位置	adVERtisement	n.	广告	英式读 ad-VER-tis-ment，美式 AD-ver-TIZE-ment，加拿大两者都听得到	I saw the advertisement online.
RA	重音位置	CATegory / cateGORical	n./adj.	类别	名词重音第一音节	The form has four categories.
RA	重音位置	neCESSity vs NECessary	n./adj.	必需品/必要的	形容词重音第一，名词第二	Winter tires are a necessity here.
RA	重音位置	OPPortunity	n.	机会	重音在第三音节 op-por-TU-ni-ty	This is a great opportunity.
RA	重音位置	resPONsible / responsiBILity	adj./n.	负责的/责任	名词重音移到 BIL	It is your responsibility to renew it.
RA	重音位置	deTERmine / deterMInation	v./n.	决定/决心	重音漂移	We need to determine the cause.
RA	重音位置	PREsent (n./adj.) / preSENT (v.)	n./v.	礼物、目前的/呈现	名动异重，PTE 经典考点	I will present the report to the present committee.
RA	重音位置	RECord (n.) / reCORD (v.)	n./v.	记录/录制	名动异重	Please record the meeting for the record.
RA	重音位置	INcrease (n.) / inCREASE (v.)	n./v.	增长/增加	名动异重，Describe Image 高频	The increase will increase costs.
RA	重音位置	PERmit (n.) / perMIT (v.)	n./v.	许可证/允许	名动异重，移民语境高频	The city will permit you to renew the permit.
RA	重音位置	CONtract (n.) / conTRACT (v.)	n./v.	合同/收缩	名动异重	We signed the contract yesterday.
RA	重音位置	PROduce (n.) / proDUCE (v.)	n./v.	农产品/生产	名动异重，超市语境	Fresh produce is sold at the market.
RA	静音字母	receipt	n.	收据	p 不发音，读 ri-SEET	Keep your receipt.
RA	静音字母	debt / doubt	n.	债务/怀疑	b 不发音，读 det / dout	He paid off the debt.
RA	静音字母	subtle	adj.	微妙的	b 不发音，读 SUT-tul	There is a subtle difference.
RA	静音字母	island / aisle	n.	岛/过道	s 不发音，读 EYE-land / EYE-l	Use the centre aisle.
RA	静音字母	salmon	n.	三文鱼	l 不发音，读 SAM-un	Salmon is popular on the west coast.
RA	静音字母	Wednesday	n.	星期三	第一个 d 不发音，读 WENZ-day	The class meets on Wednesday.
RA	静音字母	knowledge / knee / knife	n.	知识/膝盖/刀	词首 k 不发音	She has a good knowledge of the system.
RA	静音字母	comb / climb / tomb	n./v.	梳子/攀爬/坟墓	词尾 b 不发音	The costs continued to climb.
RA	静音字母	castle / listen / fasten	n./v.	城堡/听/系紧	st 中的 t 不发音	Please fasten your seatbelt.
RA	静音字母	honest / hour / heir	adj./n.	诚实的/小时/继承人	词首 h 不发音，冠词用 an	It takes an hour to get there.
RA	静音字母	muscle	n.	肌肉	c 不发音，读 MUS-sul	Strength training builds muscle.
RA	静音字母	foreign / sign / design	adj./n./v.	外国的/标志/设计	gn 中 g 不发音	Foreign credentials must be assessed.
RA	易错发音	determine	v.	决定	结尾读 -min 不读 -mine（不押 mine）	We must determine the next step.
RA	易错发音	genuine	adj.	真正的	结尾读 -win 不读 -wine	This is a genuine concern.
RA	易错发音	suite	n.	套房/套件	读 sweet，不读 suit	The office is in suite 302.
RA	易错发音	colonel	n.	上校	读 KER-nul，与拼写完全不符	The colonel addressed the crowd.
RA	易错发音	archive / architect	n.	档案/建筑师	ch 读 k 音	The architect submitted the drawings.
RA	易错发音	chaos / character / chemistry	n.	混乱/性格/化学	ch 读 k 音	The delay caused chaos at the airport.
RA	易错发音	machine / chef / brochure	n.	机器/厨师/宣传册	ch 读 sh 音，与上一条相反	Pick up a brochure at reception.
RA	易错发音	thorough / through / though	adj./prep./conj.	彻底的/穿过/尽管	三词读音全不同：THUR-oh / throo / thoh	A thorough inspection was carried out.
RA	易错发音	clothes	n.	衣服	读 klohz，th 几乎不出声，不读两音节	Bring warm clothes for winter.
RA	易错发音	month / months	n.	月	复数 months 读 munts，不加额外音节	It took three months.
RA	易错发音	asked / worked / helped	v.	过去式	-ed 在清辅音后读 t，不读 id	I asked for a refund.
RA	易错发音	needed / wanted / started	v.	过去式	-ed 在 t/d 后才读 id	The project started late.
RA	易错发音	used / lived / opened	v.	过去式	-ed 在浊辅音元音后读 d	The office opened at nine.
RA	易错发音	comfortable vs comparable	adj.	舒适的/可比较的	comparable 重音在第一音节 COM-pra-bul	The two figures are comparable.
RA	易错发音	often	adv.	经常	t 可发可不发，OF-en 更常见	Delays often occur in winter.
RA	易错发音	schedule	n./v.	日程	加拿大两读并存，SKED-jool 更常听到	The schedule was revised.
RA	易错发音	route	n.	路线	加拿大多读 root，也听得到 rout	The bus route has changed.
RA	易错发音	garage	n.	车库	北美读 guh-RAHZH，重音在后	The car is in the garage.
RA	易错发音	niche	n.	细分领域	读 neesh 或 nitch，前者更常见	They serve a niche market.
RA	易错发音	entrepreneur	n.	创业者	读 on-truh-pruh-NUR，重音在最后	She is a successful entrepreneur.
RA	易错发音	colleague	n.	同事	读 KOL-eeg，重音在第一音节	My colleague will assist you.
RA	连读节奏	a lot of / lots of	chunk	许多	连读成 uh-LOT-uv，Read Aloud 流利度得分点	There are a lot of options.
RA	连读节奏	want to / going to	chunk	想要/将要	口语连读 wanna / gonna，但 Read Aloud 仍读全形	I am going to review it.
RA	连读节奏	and 弱读	conj.	和	句中读 /ən/，不重读，是流利度关键	bread and butter 读 bred-n-butter
RA	连读节奏	of / for / to 弱读	prep.	介词弱读	功能词弱读、实词重读，是 oral fluency 的核心	a cup of tea 读 a cup-uv tea
RA	连读节奏	意群停顿	chunk	按意群断句	在逗号和从句边界停，不在单词间停，PTE 扣 fluency 最多的就是乱停	After the meeting, // we will review the budget.
ABSTR	评价程度	substantial	adj.	大量的/实质性的	比 big 高级，修饰 increase/amount/evidence	There has been a substantial increase in demand.
ABSTR	评价程度	considerable	adj.	相当大的	与 substantial 轮换，避免重复	The project required considerable effort.
ABSTR	评价程度	significant / significantly	adj./adv.	显著的	万能强化词，Describe Image 与议论通用	Costs fell significantly after the change.
ABSTR	评价程度	marginal / marginally	adj./adv.	微小的	与 significant 相对	The difference was only marginal.
ABSTR	评价程度	negligible	adj.	微不足道的	高分词，强调可忽略	The impact on traffic was negligible.
ABSTR	评价程度	moderate	adj./v.	适度的/缓和	中间程度	A moderate amount of exercise is enough.
ABSTR	评价程度	extensive	adj.	广泛的	extensive research / damage / experience	The storm caused extensive damage.
ABSTR	评价程度	widespread	adj.	普遍存在的	描述范围广	There is widespread support for the plan.
ABSTR	评价程度	prevalent	adj.	盛行的	比 common 高级	Remote work is now prevalent in the sector.
ABSTR	评价程度	scarce / scarcity	adj./n.	稀缺的/稀缺	资源议题高频	Affordable housing is increasingly scarce.
ABSTR	评价程度	abundant	adj.	充足的	与 scarce 相对	The region has abundant water resources.
ABSTR	评价程度	adequate / inadequate	adj.	充足的/不足的	比 enough 正式	The funding proved inadequate.
ABSTR	评价程度	excessive	adj.	过度的	带批评色彩	Excessive screen time affects sleep.
ABSTR	评价程度	minimal	adj.	极少的	正式表达"几乎没有"	The changes required minimal training.
ABSTR	可行价值	viable	adj.	可行的	commercially viable / a viable option	Solar power is now a viable alternative.
ABSTR	可行价值	feasible / feasibility	adj./n.	可行的/可行性	技术与经济可行	A feasibility study was commissioned.
ABSTR	可行价值	practical / impractical	adj.	实际可行的/不切实际的	日常评价	The proposal is impractical in winter.
ABSTR	可行价值	cost-effective	adj.	划算的	议论结论高频	Prevention is more cost-effective than treatment.
ABSTR	可行价值	sustainable	adj.	可持续的	环境与财务双用	The model is not financially sustainable.
ABSTR	可行价值	beneficial	adj.	有益的	be beneficial to / for	Regular feedback is beneficial to staff.
ABSTR	可行价值	detrimental	adj.	有害的	be detrimental to，高分反义词	Long hours can be detrimental to health.
ABSTR	可行价值	counterproductive	adj.	适得其反的	高分批评词	Strict rules can be counterproductive.
ABSTR	可行价值	worthwhile	adj.	值得的	一个词，不分写	The investment proved worthwhile.
ABSTR	可行价值	redundant	adj.	多余的/被裁员的	双义，职场语境注意	The step was redundant and was removed.
ABSTR	因果条件	inevitable / inevitably	adj./adv.	不可避免的	强因果	Some delay is inevitable in winter.
ABSTR	因果条件	attributable to	adj.	归因于	正式因果，比 because 高级	The rise is attributable to higher fuel costs.
ABSTR	因果条件	stem from	pv	源于	因果高分短语	The problem stems from poor planning.
ABSTR	因果条件	give rise to	chunk	引起	正式因果搭配	The policy gave rise to widespread criticism.
ABSTR	因果条件	trigger	v./n.	引发/诱因	突发因果	The announcement triggered a wave of applications.
ABSTR	因果条件	underlying	adj.	根本的/潜在的	underlying cause / issue	We must address the underlying cause.
ABSTR	因果条件	contributing factor	n.	促成因素	多因分析高分搭配	Fatigue was a contributing factor.
ABSTR	因果条件	prerequisite	n.	前提条件	be a prerequisite for	Trust is a prerequisite for teamwork.
ABSTR	因果条件	provided that	conj.	只要/前提是	条件从句，比 if 正式	The plan will work, provided that funding continues.
ABSTR	因果条件	otherwise	adv.	否则	结果连接	Register early; otherwise you may lose your spot.
ABSTR	变化趋势	shift	n./v.	转变	a shift in attitudes / priorities	There has been a shift towards online services.
ABSTR	变化趋势	transition	n./v.	过渡	transition to / from	The transition to renewable energy will take decades.
ABSTR	变化趋势	emerge / emerging	v./adj.	出现/新兴的	emerging trend / market	Several emerging problems were identified.
ABSTR	变化趋势	accelerate	v.	加速	正式动词	The pandemic accelerated the shift to remote work.
ABSTR	变化趋势	reverse	v./n.	扭转/相反	reverse a trend / decision	The city reversed its decision.
ABSTR	变化趋势	stagnate / stagnation	v./n.	停滞	经济议题	Wages have stagnated for a decade.
ABSTR	变化趋势	deteriorate	v.	恶化	与 improve 相对，高分	Air quality deteriorated during the wildfires.
ABSTR	变化趋势	evolve / evolution	v./n.	演变	渐进变化	The role has evolved considerably.
ABSTR	变化趋势	persist / persistent	v./adj.	持续存在/顽固的	persistent problem / shortage	Labour shortages persist across the country.
ABSTR	变化趋势	unprecedented	adj.	前所未有的	强调罕见，高分	The city faced unprecedented flooding.
ABSTR	观点态度	advocate	v./n.	主张/倡导者	advocate for something	Many experts advocate earlier intervention.
ABSTR	观点态度	oppose / opposition	v./n.	反对	正式立场词	Residents opposed the development.
ABSTR	观点态度	sceptical / scepticism	adj./n.	持怀疑的	加拿大拼 sceptical	Some remain sceptical about the benefits.
ABSTR	观点态度	reluctant	adj.	不情愿的	be reluctant to do	Employers are reluctant to hire without local experience.
ABSTR	观点态度	controversial	adj.	有争议的	议题描述高频	The policy remains controversial.
ABSTR	观点态度	consensus	n.	共识	reach a consensus	There is no consensus on the issue.
ABSTR	观点态度	perception	n.	看法/认知	public perception	Public perception has shifted rapidly.
ABSTR	观点态度	bias / biased	n./adj.	偏见/有偏见的	媒体与招聘议题	The survey may be biased towards younger users.
ABSTR	观点态度	compelling	adj.	有说服力的	compelling argument / evidence	She made a compelling case for the change.
ABSTR	观点态度	questionable	adj.	存疑的	温和质疑	The reliability of the data is questionable.
ABSTR	观点态度	justify / justification	v./n.	证明合理	justify a decision	It is hard to justify the extra cost.
ABSTR	观点态度	acknowledge	v.	承认	让步高分动词	We must acknowledge the drawbacks.
ABSTR	问题解决	address	v.	着手解决	address an issue，比 solve 高级	The city is addressing the shortage.
ABSTR	问题解决	tackle	v.	应对（难题）	tackle a problem，口语书面通用	We need to tackle the root cause.
ABSTR	问题解决	mitigate	v.	缓解	mitigate risk / impact，高分	Measures were taken to mitigate the damage.
ABSTR	问题解决	alleviate	v.	减轻	alleviate pressure / poverty	The subsidy alleviates some of the pressure.
ABSTR	问题解决	implement / implementation	v./n.	实施	implement a policy	The new system will be implemented in phases.
ABSTR	问题解决	enforce / enforcement	v./n.	执行（法规）	enforce a rule	The bylaw is rarely enforced.
ABSTR	问题解决	monitor	v.	监测	持续观察	Air quality is monitored continuously.
ABSTR	问题解决	assess / assessment	v./n.	评估	assess the impact	We will assess the results in June.
ABSTR	问题解决	evaluate	v.	评价	与 assess 轮换	The program will be evaluated annually.
ABSTR	问题解决	streamline	v.	精简流程	职场高分词	The process was streamlined to save time.
ABSTR	问题解决	allocate	v.	分配	allocate funds / resources	More funds were allocated to housing.
ABSTR	问题解决	compensate for	v.	弥补	双义：补偿金钱或弥补不足	Extra staff compensated for the delay.
ABSTR	问题解决	contingency plan	n.	应急预案	职场正式词	A contingency plan is in place.
ABSTR	社会制度	regulation / regulate	n./v.	法规/监管	政策议题	Stricter regulations came into force.
ABSTR	社会制度	legislation	n.	立法/法律	不可数，比 law 正式	New legislation protects tenants.
ABSTR	社会制度	infrastructure	n.	基础设施	不可数	The region needs investment in infrastructure.
ABSTR	社会制度	incentive	n.	激励措施	financial incentive	Tax incentives encourage green renovations.
ABSTR	社会制度	accountability	n.	问责制	治理议题高分词	There is little accountability in the process.
ABSTR	社会制度	transparency	n.	透明度	与 accountability 配对	Residents demanded greater transparency.
ABSTR	社会制度	equity / equitable	n./adj.	公平/公平的	加拿大公共话语核心，与 equality 有别	The policy aims for equitable access.
ABSTR	社会制度	disparity	n.	差距	regional disparity	There are wide disparities between provinces.
ABSTR	社会制度	marginalised	adj.	边缘化的	加拿大社会议题标准表述	Services often miss marginalised groups.
ABSTR	社会制度	advocacy group	n.	倡导团体	公民社会	An advocacy group challenged the decision.
ABSTR	社会制度	jurisdiction	n.	管辖权	加拿大联邦省级划分必备	Health care falls under provincial jurisdiction.
ABSTR	社会制度	mandate	n./v.	授权/强制规定	mandatory 的名词动词形式	The province mandated winter tires.
ABSTR	社会制度	compliance / comply with	n./v.	合规/遵守	正式搭配	All units must comply with fire regulations.
ABSTR	社会制度	exemption / be exempt from	n./adj.	豁免	税务与规章	Students are exempt from the fee.
ABSTR	数据论证	evidence	n.	证据	不可数，不说 an evidence	There is little evidence to support this.
ABSTR	数据论证	indicate / indicator	v./n.	表明/指标	数据转述	The figures indicate a steady recovery.
ABSTR	数据论证	correlation	n.	相关性	correlation between A and B	There is a correlation between income and health.
ABSTR	数据论证	estimate	v./n.	估计	conservative estimate	Officials estimate the cost at $2 million.
ABSTR	数据论证	on average	chunk	平均而言	数据描述固定搭配	On average, commuters spend an hour travelling.
ABSTR	数据论证	disproportionately	adv.	不成比例地	社会议题高分副词	The change affects seniors disproportionately.
ABSTR	数据论证	respectively	adv.	分别地	列举对应关系，高分	Sales rose 5 and 8 percent respectively.
ABSTR	数据论证	namely	adv.	即/也就是	精确列举	Two groups, namely students and seniors, qualify.
